import time: self [us] | cumulative | imported package
import time:       178 |      14151 |                 utils4plans.lists
import time:        95 |         95 |                 plan2eplus.ops.schedules.interfaces.constants
import time:        61 |         61 |                   plan2eplus.ops.schedules.interfaces.utils
import time:       681 |        741 |                 plan2eplus.ops.schedules.interfaces.day
import time:       947 |     301282 |               plan2eplus.ops.schedules.interfaces.year
import time:       223 |        223 |               plan2eplus.ops.schedules.user_interface
import time:        90 |         90 |                               eppy.EPlusInterfaceFunctions
import time:       412 |        502 |                             eppy.EPlusInterfaceFunctions.iddgroups
import time:        70 |         70 |                               eppy.constructions
import time:       394 |        394 |                               eppy.constructions.thermal_properties
import time:        72 |         72 |                               eppy.geometry
import time:       400 |        400 |                               eppy.geometry.surface
import time:        87 |         87 |                               eppy.fanpower
import time:       148 |       1167 |                             eppy.function_helpers
import time:      5500 |       5500 |                               eppy.iddv940
import time:        83 |       5582 |                             eppy.iddcurrent
import time:        94 |         94 |                                     annotationlib
import time:       696 |        790 |                                   decorator
import time:       118 |        118 |                                   eppy.EPlusInterfaceFunctions.mylib1
import time:       166 |        166 |                                   eppy.EPlusInterfaceFunctions.mylib2
import time:       496 |        496 |                                           yaml.error
import time:       216 |        216 |                                           yaml.tokens
import time:       198 |        198 |                                           yaml.events
import time:       103 |        103 |                                           yaml.nodes
import time:      3649 |       3649 |                                             yaml.reader
import time:       336 |        336 |                                             yaml.scanner
import time:       406 |        406 |                                             yaml.parser
import time:       130 |        130 |                                             yaml.composer
import time:       688 |        688 |                                             yaml.constructor
import time:      1028 |       1028 |                                             yaml.resolver
import time:       210 |       6444 |                                           yaml.loader
import time:       307 |        307 |                                             yaml.emitter
import time:       133 |        133 |                                             yaml.serializer
import time:       222 |        222 |                                             yaml.representer
import time:       176 |        835 |                                           yaml.dumper
import time:      1545 |       1545 |                                             yaml._yaml
import time:       247 |       1791 |                                           yaml.cyaml
import time:       297 |      10376 |                                         yaml
import time:      2302 |      12677 |                                       munch
import time:       126 |        126 |                                       eppy.bunchhelpers
import time:        97 |         97 |                                         eppy.iddgaps
import time:       112 |        208 |                                       eppy.ext_field_functions
import time:       277 |      13286 |                                     eppy.bunch_subclass
import time:        99 |      13385 |                                   eppy.EPlusInterfaceFunctions.iddindex
import time:       282 |      14740 |                                 eppy.EPlusInterfaceFunctions.parse_idd
import time:       161 |        161 |                                 eppy.EPlusInterfaceFunctions.eplusdata
import time:       103 |      15002 |                               eppy.EPlusInterfaceFunctions.readidf
import time:       101 |        101 |                               eppy.EPlusInterfaceFunctions.structures
import time:       114 |        114 |                               eppy.idf_msequence
import time:       293 |      15509 |                             eppy.idfreader
import time:        81 |         81 |                               eppy.runner
import time:       590 |        670 |                             eppy.runner.run_functions
import time:      1099 |      24527 |                           eppy.modeleditor
import time:      2152 |      26678 |                         eppy
import time:        15 |      26692 |                       eppy.bunch_subclass
import time:       109 |        109 |                         geomeppyupdated.geom
import time:      5691 |       5691 |                             shapely.lib
import time:       194 |        194 |                             shapely.errors
import time:      1076 |       1076 |                                 shapely._geos
import time:      1370 |       2445 |                               shapely._geometry_helpers
import time:       193 |        193 |                               shapely._enum
import time:       166 |        166 |                               shapely.decorators
import time:       483 |       3286 |                             shapely._geometry
import time:       148 |        148 |                                   shapely.coordinates
import time:       203 |        203 |                                   shapely.predicates
import time:       152 |        502 |                                 shapely._ragged_array
import time:       302 |        803 |                               shapely.io
import time:       303 |       1105 |                             shapely.creation
import time:        86 |         86 |                                 shapely.algorithms
import time:       100 |        100 |                                 shapely.affinity
import time:       489 |        674 |                               shapely.algorithms._oriented_envelope
import time:        77 |         77 |                               shapely.algorithms.cga
import time:       492 |       1242 |                             shapely.constructive
import time:       260 |        260 |                             shapely.measurement
import time:       195 |        195 |                             shapely.set_operations
import time:       111 |        111 |                             shapely.linear
import time:       129 |        129 |                                     shapely.coords
import time:       770 |        898 |                                   shapely.geometry.base
import time:       104 |        104 |                                   shapely.geometry.collection
import time:       102 |        102 |                                       shapely.geometry.point
import time:       157 |        258 |                                     shapely.geometry.linestring
import time:       133 |        133 |                                     shapely.geometry.multilinestring
import time:       120 |        120 |                                     shapely.geometry.multipoint
import time:       178 |        178 |                                       shapely.geometry.polygon
import time:       130 |        307 |                                     shapely.geometry.multipolygon
import time:        94 |        911 |                                   shapely.geometry.geo
import time:        94 |       2005 |                                 shapely.geometry
import time:        12 |       2017 |                               shapely.geometry.base
import time:       286 |       2303 |                             shapely.strtree
import time:       126 |        126 |                             shapely._coverage
import time:        64 |         64 |                             shapely._version
import time:       250 |      14822 |                           shapely
import time:        61 |         61 |                             shapely.algorithms.polylabel
import time:        83 |         83 |                             shapely.prepared
import time:       196 |        340 |                           shapely.ops
import time:        71 |         71 |                             shapely.wkt
import time:        43 |         43 |                                   pyclipper.sys
import time:        25 |         25 |                                   pyclipper.struct
import time:        24 |         24 |                                   pyclipper.copy
import time:        18 |         18 |                                   pyclipper.unicodedata
import time:        17 |         17 |                                   pyclipper.time
import time:        16 |         16 |                                   pyclipper.warnings
import time:        16 |         16 |                                   pyclipper.numbers
import time:        18 |         18 |                                   pyclipper.collections
import time:      1788 |       1960 |                                 pyclipper._pyclipper
import time:        93 |         93 |                                 pyclipper._version
import time:       148 |       2200 |                               pyclipper
import time:        74 |         74 |                               geomeppyupdated.utilities
import time:       274 |       2546 |                             geomeppyupdated.geom.clippers
import time:       203 |        203 |                               geomeppyupdated.geom.vectors
import time:       100 |        302 |                             geomeppyupdated.geom.segments
import time:       121 |        121 |                                     transforms3d.axangles
import time:       476 |        596 |                                   transforms3d.taitbryan
import time:        73 |         73 |                                       transforms3d.utils
import time:       323 |        395 |                                     transforms3d.shears
import time:        90 |        485 |                                   transforms3d.affines
import time:       155 |        155 |                                   transforms3d.quaternions
import time:       195 |        195 |                                   transforms3d.euler
import time:        82 |         82 |                                   transforms3d.reflections
import time:        71 |         71 |                                   transforms3d.zooms
import time:        56 |         56 |                                   transforms3d._version
import time:       223 |       1860 |                                 transforms3d
import time:       361 |       2220 |                               transforms3d._gohlketransforms
import time:       123 |       2343 |                             geomeppyupdated.geom.transformations
import time:       380 |       5640 |                           geomeppyupdated.geom.polygons
import time:       153 |      20954 |                         geomeppyupdated.geom.surfaces
import time:       440 |      21501 |                       geomeppyupdated.geom.intersect_match
import time:       146 |        146 |                       geomeppyupdated.builder
import time:        75 |         75 |                         geomeppyupdated.io
import time:       402 |        402 |                           pypoly2tri.advancing_front
import time:       168 |        168 |                               pypoly2tri.shapes
import time:       142 |        310 |                             pypoly2tri.sweep_context
import time:        72 |         72 |                               pypoly2tri.utils
import time:       184 |        255 |                             pypoly2tri.sweep
import time:        77 |        641 |                           pypoly2tri.cdt
import time:       160 |       1202 |                         pypoly2tri
import time:       475 |       1751 |                       geomeppyupdated.io.obj
import time:       176 |        176 |                       geomeppyupdated.patches
import time:       137 |        137 |                       geomeppyupdated.recipes
import time:      3422 |       3422 |                             _tkinter
import time:       466 |        466 |                             tkinter.constants
import time:      2426 |       6313 |                           tkinter
import time:        51 |       6363 |                         six.moves.tkinter
import time:       301 |       6664 |                       geomeppyupdated.view_geometry
import time:       122 |        122 |                       geomeppyupdated.geom.core_perim
import time:       595 |      57779 |                     geomeppyupdated.idf
import time:       124 |      57902 |                   geomeppyupdated
import time:       137 |        137 |                     plan2eplus.errors
import time:       486 |        622 |                   plan2eplus.ops.base
import time:      1398 |      59921 |                 plan2eplus.ops.schedules.idfobject
import time:       109 |      60030 |               plan2eplus.ops.schedules.interfaces.schedule_types
import time:        82 |         82 |                 plan2eplus.ops.afn.defaults
import time:       427 |        508 |               plan2eplus.ops.afn.defaults.wind_directions
import time:        72 |         72 |               plan2eplus.ops.afn.defaults.pressure_coefficients
import time:       807 |     363340 |             plan2eplus.ops.afn.user_interface
import time:        63 |         63 |               plan2eplus.ops.output
import time:       750 |        750 |               plan2eplus.ops.output.idfobject
import time:       162 |        162 |                 plan2eplus.ops.output.interfaces
import time:       100 |        262 |               plan2eplus.ops.output.defaults
import time:       397 |       1470 |             plan2eplus.ops.output.create
import time:        57 |         57 |               plan2eplus.ops.run_settings
import time:       221 |        221 |                         ladybug.dt
import time:       200 |        420 |                       ladybug.analysisperiod
import time:       492 |        492 |                           ladybug.datatype.base
import time:       361 |        361 |                             ladybug.datatype.energyintensity
import time:       164 |        525 |                           ladybug.datatype.energyflux
import time:       122 |        122 |                           ladybug.datatype.energy
import time:        79 |         79 |                           ladybug.datatype.mass
import time:        84 |         84 |                           ladybug.datatype.volumeflowrateintensity
import time:      3415 |       4713 |                         ladybug.datatype
import time:        20 |       4733 |                       ladybug.datatype.base
import time:       146 |       5298 |                     ladybug.header
import time:       648 |       5946 |                   ladybug._datacollectionbase
import time:      2979 |       2979 |                   ladybug.datacollection
import time:       423 |        423 |                   ladybug.datacollectionimmutable
import time:       937 |        937 |                     logging.handlers
import time:        97 |       1034 |                   ladybug.logutil
import time:     84212 |      94591 |                 ladybug
import time:       574 |        574 |                     ladybug_geometry.geometry2d.pointvector
import time:       109 |        109 |                         ladybug_geometry.intersection2d
import time:       117 |        226 |                       ladybug_geometry.geometry2d._1d
import time:       113 |        338 |                     ladybug_geometry.geometry2d.ray
import time:       158 |        158 |                     ladybug_geometry.geometry2d.line
import time:       107 |        107 |                         ladybug_geometry.geometry2d._2d
import time:        64 |         64 |                         ladybug_geometry._polyline
import time:       198 |        368 |                       ladybug_geometry.geometry2d.polyline
import time:       192 |        560 |                     ladybug_geometry.geometry2d.arc
import time:        76 |         76 |                       ladybug_geometry.util
import time:       153 |        153 |                       ladybug_geometry.triangulation
import time:       383 |        383 |                       ladybug_geometry.boolean
import time:       889 |       1500 |                     ladybug_geometry.geometry2d.polygon
import time:       188 |        188 |                       ladybug_geometry._mesh
import time:       298 |        486 |                     ladybug_geometry.geometry2d.mesh
import time:       379 |       3992 |                   ladybug_geometry.geometry2d
import time:        28 |       4019 |                 ladybug_geometry.geometry2d.pointvector
import time:       146 |        146 |                   ladybug.location
import time:       767 |        767 |                           ladybug_geometry.geometry3d.pointvector
import time:        94 |         94 |                               ladybug_geometry.intersection3d
import time:       117 |        211 |                             ladybug_geometry.geometry3d._1d
import time:       118 |        329 |                           ladybug_geometry.geometry3d.ray
import time:       157 |        157 |                           ladybug_geometry.geometry3d.line
import time:       179 |        179 |                             ladybug_geometry.geometry3d.plane
import time:       112 |        112 |                               ladybug_geometry.geometry3d._2d
import time:       174 |        286 |                             ladybug_geometry.geometry3d.polyline
import time:       183 |        647 |                           ladybug_geometry.geometry3d.arc
import time:     51073 |      51073 |                             ladybug_geometry.geometry3d.mesh
import time:       430 |        430 |                             ladybug_geometry.network
import time:       850 |      52352 |                           ladybug_geometry.geometry3d.face
import time:       396 |        396 |                           ladybug_geometry.geometry3d.polyface
import time:       168 |        168 |                           ladybug_geometry.geometry3d.sphere
import time:       142 |        142 |                           ladybug_geometry.geometry3d.cone
import time:       150 |        150 |                           ladybug_geometry.geometry3d.cylinder
import time:       154 |      55257 |                         ladybug_geometry.geometry3d
import time:        17 |      55274 |                       ladybug_geometry.geometry3d.pointvector
import time:      2657 |      57931 |                     ladybug.compass
import time:       323 |      58253 |                   ladybug.sunpath
import time:       128 |        128 |                     ladybug.psychrometrics
import time:       250 |        378 |                   ladybug.skymodel
import time:       751 |      59526 |                 ladybug.designday
import time:       606 |        606 |                         http
import time:      1150 |       1756 |                       http.client
import time:       140 |        140 |                         urllib.response
import time:       177 |        317 |                       urllib.error
import time:      1182 |       3254 |                     urllib.request
import time:       137 |       3390 |                   ladybug.futil
import time:       188 |       3577 |                 ladybug.ddy
import time:       307 |        307 |                 ladybug.climatezone
import time:       897 |     162914 |               ladybug.epw
import time:      1027 |       1027 |               plan2eplus.ops.run_settings.idfobject
import time:       963 |     164960 |             plan2eplus.ops.run_settings.user_interfaces
import time:       128 |        128 |             plan2eplus.ops.schedules.create
import time:        68 |         68 |                   plan2eplus.ops.afn.utils
import time:        55 |         55 |                     plan2eplus.geometry
import time:       629 |        684 |                   plan2eplus.geometry.directions
import time:      3979 |       3979 |                   plan2eplus.ops.afn.idfobject
import time:        78 |         78 |                     plan2eplus.ops.subsurfaces
import time:       986 |        986 |                         plan2eplus.geometry.coords
import time:       241 |        241 |                           plan2eplus.geometry.plane
import time:       925 |        925 |                           plan2eplus.geometry.range
import time:       590 |       1755 |                         plan2eplus.geometry.domain
import time:       736 |       3476 |                       plan2eplus.geometry.contact_points
import time:       422 |        422 |                       plan2eplus.geometry.nonant
import time:       737 |       4634 |                     plan2eplus.ops.subsurfaces.interfaces
import time:        73 |         73 |                       plan2eplus.ops.surfaces
import time:       498 |        498 |                       plan2eplus.ops.name
import time:       180 |        180 |                           plan2eplus.geometry.shapely_bounds
import time:       434 |        614 |                         plan2eplus.geometry.ortho_domain
import time:       129 |        742 |                       plan2eplus.geometry.ezobject_domain
import time:        67 |         67 |                         plan2eplus.ops.airboundary
import time:       421 |        487 |                       plan2eplus.ops.airboundary.interfaces
import time:       120 |        120 |                       plan2eplus.ops.surfaces.interfaces
import time:      1049 |       2966 |                     plan2eplus.ops.surfaces.ezobject
import time:       989 |       8666 |                   plan2eplus.ops.subsurfaces.ezobject
import time:       519 |      13914 |                 plan2eplus.ops.afn.utils.coefficients
import time:       128 |        128 |                 plan2eplus.ops.afn.utils.venting
import time:       355 |        355 |                   plan2eplus.ops.airboundary.ezobject
import time:        64 |         64 |                     plan2eplus.ops.zones
import time:      1153 |       1216 |                   plan2eplus.ops.zones.ezobject
import time:       438 |       2008 |                 plan2eplus.ops.afn.logic
import time:       368 |        368 |                 plan2eplus.ops.afn.interfaces
import time:       410 |        410 |                 plan2eplus.ops.afn.ezobject
import time:       115 |      16940 |               plan2eplus.ops.afn.create
import time:       422 |        422 |                 plan2eplus.ops.airboundary.idfobject
import time:        63 |         63 |                   plan2eplus.ops.constructions
import time:        52 |         52 |                       plan2eplus.io
import time:       463 |        463 |                         tomli_w._writer
import time:       132 |        594 |                       tomli_w
import time:       385 |       1030 |                     plan2eplus.io.files
import time:        55 |         55 |                       plan2eplus.ops.init
import time:      1777 |       1777 |                       plan2eplus.ops.init.idfobject
import time:       395 |       2226 |                     plan2eplus.ops.init.create
import time:       103 |        103 |                     plan2eplus.ops.run_settings.defaults
import time:       459 |        459 |                         pyprojroot.criterion
import time:       113 |        113 |                         pyprojroot.root
import time:        81 |         81 |                         pyprojroot.here
import time:       124 |        776 |                       pyprojroot
import time:       188 |        963 |                     plan2eplus.paths
import time:       360 |        360 |                             antlr4.Token
import time:       347 |        347 |                             antlr4.InputStream
import time:       101 |        101 |                             antlr4.FileStream
import time:        74 |         74 |                             antlr4.StdinStream
import time:        69 |         69 |                                 antlr4.error
import time:        80 |         80 |                                       antlr4.tree
import time:       626 |        705 |                                     antlr4.tree.Tree
import time:        61 |         61 |                                       antlr4.Utils
import time:       142 |        202 |                                     antlr4.tree.Trees
import time:       149 |       1055 |                                   antlr4.RuleContext
import time:       145 |       1199 |                                 antlr4.ParserRuleContext
import time:       125 |        125 |                                   antlr4.error.ErrorListener
import time:       144 |        269 |                                 antlr4.Recognizer
import time:       536 |       2071 |                               antlr4.error.Errors
import time:       146 |       2216 |                             antlr4.BufferedTokenStream
import time:        89 |         89 |                                 antlr4.CommonTokenFactory
import time:        77 |         77 |                                   antlr4.atn
import time:        98 |         98 |                                       antlr4.IntervalSet
import time:       181 |        181 |                                       antlr4.atn.ATNType
import time:       173 |        173 |                                           antlr4.atn.SemanticContext
import time:       260 |        432 |                                         antlr4.atn.Transition
import time:       442 |        874 |                                       antlr4.atn.ATNState
import time:       133 |       1285 |                                     antlr4.atn.ATN
import time:       228 |       1512 |                                   antlr4.PredictionContext
import time:       350 |        350 |                                       antlr4.atn.LexerAction
import time:       118 |        468 |                                     antlr4.atn.LexerActionExecutor
import time:       151 |        618 |                                   antlr4.atn.ATNConfig
import time:       165 |        165 |                                     antlr4.atn.ATNConfigSet
import time:        80 |         80 |                                       antlr4.dfa
import time:       492 |        571 |                                     antlr4.dfa.DFAState
import time:       125 |        859 |                                   antlr4.atn.ATNSimulator
import time:       576 |       3640 |                                 antlr4.atn.LexerATNSimulator
import time:       183 |       3911 |                               antlr4.Lexer
import time:        96 |       4007 |                             antlr4.CommonTokenStream
import time:       179 |        179 |                               antlr4.error.ErrorStrategy
import time:        89 |         89 |                                 antlr4.atn.ATNDeserializationOptions
import time:       269 |        358 |                               antlr4.atn.ATNDeserializer
import time:        95 |         95 |                                 antlr4.ListTokenSource
import time:        90 |         90 |                                 antlr4.tree.Chunk
import time:        72 |         72 |                                 antlr4.tree.RuleTagToken
import time:        70 |         70 |                                 antlr4.tree.TokenTagToken
import time:       181 |        505 |                               antlr4.tree.ParseTreePatternMatcher
import time:       244 |       1284 |                             antlr4.Parser
import time:       103 |        103 |                             antlr4.dfa.DFA
import time:       441 |        441 |                               antlr4.atn.PredictionMode
import time:       331 |        771 |                             antlr4.atn.ParserATNSimulator
import time:       119 |        119 |                             antlr4.error.DiagnosticErrorListener
import time:       163 |       9542 |                           antlr4
import time:       365 |        365 |                             omegaconf.errors
import time:       103 |        103 |                                     omegaconf.grammar
import time:       427 |        529 |                                   omegaconf.grammar.gen
import time:      3802 |       4331 |                                 omegaconf.grammar.gen.OmegaConfGrammarLexer
import time:      1889 |       1889 |                                 omegaconf.grammar.gen.OmegaConfGrammarParser
import time:       152 |        152 |                                 omegaconf.grammar.gen.OmegaConfGrammarParserVisitor
import time:       532 |       6903 |                               omegaconf.grammar_visitor
import time:       692 |       7594 |                             omegaconf.grammar_parser
import time:       808 |       8765 |                           omegaconf._utils
import time:      2242 |      20548 |                         omegaconf.base
import time:       454 |        454 |                           omegaconf.basecontainer
import time:       407 |        407 |                           omegaconf.nodes
import time:       521 |       1381 |                         omegaconf.dictconfig
import time:       495 |        495 |                         omegaconf.listconfig
import time:       392 |        392 |                               omegaconf.resolvers.oc.dict
import time:       493 |        885 |                             omegaconf.resolvers.oc
import time:       120 |       1005 |                           omegaconf.resolvers
import time:      1047 |       2052 |                         omegaconf.omegaconf
import time:        84 |         84 |                         omegaconf.version
import time:       160 |      24717 |                       omegaconf
import time:      5709 |      30426 |                     plan2eplus.ep_paths
import time:       899 |      35646 |                   plan2eplus.ezcase.utils
import time:       584 |        584 |                   plan2eplus.ops.constructions.idfobject
import time:        72 |         72 |                     plan2eplus.ops.materials
import time:      2647 |       2719 |                   plan2eplus.ops.materials.idfobject
import time:       127 |        127 |                   plan2eplus.ops.materials.utils
import time:      1775 |       1775 |                   plan2eplus.ops.subsurfaces.idfobject
import time:       709 |        709 |                   plan2eplus.ops.surfaces.idfobject
import time:       628 |      42247 |                 plan2eplus.ops.constructions.utils
import time:        76 |         76 |                   plan2eplus.ops.subsurfaces.logic
import time:       463 |        539 |                 plan2eplus.ops.subsurfaces.logic.select
import time:       132 |      43339 |               plan2eplus.ops.airboundary.create
import time:       108 |        108 |                   plan2eplus.ops.subsurfaces.logic.placement
import time:        69 |         69 |                     plan2eplus.ops.subsurfaces.config
import time:       363 |        363 |                         utils4plans.io.base
import time:        70 |         70 |                         utils4plans.io.file_types
import time:        91 |        523 |                       utils4plans.io
import time:        81 |         81 |                       utils4plans.sets
import time:       899 |       1502 |                     plan2eplus.ops.subsurfaces.user_interfaces
import time:       327 |       1896 |                   plan2eplus.ops.subsurfaces.logic.prepare
import time:        89 |       2093 |                 plan2eplus.ops.subsurfaces.logic.exterior
import time:       154 |        154 |                 plan2eplus.ops.subsurfaces.logic.interior
import time:        74 |         74 |                 plan2eplus.ops.surfaces.utils
import time:       106 |       2426 |               plan2eplus.ops.subsurfaces.create
import time:      1004 |       1004 |                   plan2eplus.ops.zones.idfobject
import time:       418 |       1421 |                 plan2eplus.ops.zones.user_interface
import time:        97 |         97 |                 plan2eplus.ops.zones.utils
import time:        91 |       1608 |               plan2eplus.ops.zones.create
import time:       452 |      64763 |             plan2eplus.ezcase.objects
import time:       648 |        648 |               plan2eplus.ops.constructions.interfaces
import time:       107 |        107 |               plan2eplus.ops.constructions.logic
import time:       112 |        867 |             plan2eplus.ops.constructions.create
import time:       273 |        273 |             plan2eplus.ops.constructions.user_interface
import time:       828 |     597079 |           plan2eplus.ezcase.ez
import time:       431 |        431 |                 networkx.lazy_imports
import time:       218 |        218 |                 networkx.exception
import time:       537 |        537 |                   networkx.utils.misc
import time:       393 |        393 |                   networkx.utils.decorators
import time:       141 |        141 |                   networkx.utils.random_sequence
import time:        99 |         99 |                   networkx.utils.union_find
import time:        86 |         86 |                   networkx.utils.rcm
import time:       174 |        174 |                   networkx.utils.heaps
import time:       411 |        411 |                   networkx.utils.configs
import time:     94130 |      94130 |                   networkx.utils.backends
import time:       141 |      96109 |                 networkx.utils
import time:       233 |        233 |                     networkx.convert
import time:       375 |        375 |                     networkx.classes.coreviews
import time:      4556 |       4556 |                     networkx.classes.reportviews
import time:      1042 |       6204 |                   networkx.classes.graph
import time:       340 |        340 |                   networkx.classes.digraph
import time:       215 |        215 |                   networkx.classes.multigraph
import time:       188 |        188 |                   networkx.classes.multidigraph
import time:       339 |        339 |                   networkx.classes.function
import time:        97 |         97 |                     networkx.classes.filters
import time:       110 |        207 |                   networkx.classes.graphviews
import time:       216 |       7706 |                 networkx.classes
import time:       282 |        282 |                 networkx.convert_matrix
import time:       124 |        124 |                 networkx.relabel
import time:       256 |        256 |                     importlib.resources._adapters
import time:        60 |         60 |                         importlib.resources._itertools
import time:       238 |        297 |                       importlib.resources.readers
import time:        74 |        371 |                     importlib.readers
import time:       601 |       1228 |                   networkx.generators.atlas
import time:       367 |        367 |                   networkx.generators.classic
import time:       100 |        100 |                   networkx.generators.cographs
import time:       467 |        467 |                   networkx.generators.community
import time:       266 |        266 |                   networkx.generators.degree_seq
import time:       195 |        195 |                   networkx.generators.directed
import time:       101 |        101 |                   networkx.generators.duplication
import time:        86 |         86 |                   networkx.generators.ego
import time:       175 |        175 |                   networkx.generators.expanders
import time:       254 |        254 |                   networkx.generators.geometric
import time:        95 |         95 |                   networkx.generators.harary_graph
import time:       170 |        170 |                   networkx.generators.internet_as_graphs
import time:       107 |        107 |                   networkx.generators.intersection
import time:        76 |         76 |                   networkx.generators.interval_graph
import time:       159 |        159 |                   networkx.generators.joint_degree_seq
import time:       166 |        166 |                   networkx.generators.lattice
import time:       145 |        145 |                   networkx.generators.line
import time:        99 |         99 |                   networkx.generators.mycielski
import time:       116 |        116 |                   networkx.generators.nonisomorphic_trees
import time:        93 |         93 |                   networkx.generators.random_clustered
import time:       566 |        566 |                   networkx.generators.random_graphs
import time:       337 |        337 |                   networkx.generators.small
import time:       195 |        195 |                   networkx.generators.social
import time:        96 |         96 |                   networkx.generators.spectral_graph_forge
import time:        81 |         81 |                   networkx.generators.stochastic
import time:        74 |         74 |                   networkx.generators.sudoku
import time:        76 |         76 |                   networkx.generators.time_series
import time:       227 |        227 |                   networkx.generators.trees
import time:        91 |         91 |                   networkx.generators.triads
import time:       222 |       6416 |                 networkx.generators
import time:       562 |        562 |                   networkx.readwrite.adjlist
import time:       117 |        117 |                   networkx.readwrite.multiline_adjlist
import time:       123 |        123 |                   networkx.readwrite.edgelist
import time:       127 |        127 |                   networkx.readwrite.pajek
import time:        96 |         96 |                   networkx.readwrite.leda
import time:       137 |        137 |                     networkx.readwrite.graph6
import time:       123 |        260 |                   networkx.readwrite.sparse6
import time:       563 |        563 |                   networkx.readwrite.gml
import time:       389 |        389 |                   networkx.readwrite.graphml
import time:       552 |        552 |                   networkx.readwrite.gexf
import time:       491 |        491 |                     networkx.readwrite.json_graph.node_link
import time:        99 |         99 |                     networkx.readwrite.json_graph.adjacency
import time:        86 |         86 |                     networkx.readwrite.json_graph.tree
import time:        82 |         82 |                     networkx.readwrite.json_graph.cytoscape
import time:       108 |        864 |                   networkx.readwrite.json_graph
import time:       248 |        248 |                   networkx.readwrite.text
import time:       142 |       4038 |                 networkx.readwrite
import time:       426 |        426 |                     networkx.algorithms.assortativity.connectivity
import time:        90 |         90 |                         networkx.algorithms.assortativity.pairs
import time:       108 |        197 |                       networkx.algorithms.assortativity.mixing
import time:       123 |        320 |                     networkx.algorithms.assortativity.correlation
import time:        90 |         90 |                     networkx.algorithms.assortativity.neighbor_degree
import time:       760 |       1595 |                   networkx.algorithms.assortativity
import time:       118 |        118 |                   networkx.algorithms.asteroidal
import time:        94 |         94 |                   networkx.algorithms.boundary
import time:       119 |        119 |                   networkx.algorithms.broadcasting
import time:       114 |        114 |                   networkx.algorithms.bridges
import time:        93 |         93 |                   networkx.algorithms.chains
import time:       470 |        470 |                           networkx.algorithms.shortest_paths.generic
import time:       155 |        155 |                           networkx.algorithms.shortest_paths.unweighted
import time:       400 |        400 |                           networkx.algorithms.shortest_paths.weighted
import time:       110 |        110 |                           networkx.algorithms.shortest_paths.astar
import time:       297 |        297 |                           networkx.algorithms.shortest_paths.dense
import time:       101 |       1532 |                         networkx.algorithms.shortest_paths
import time:        16 |       1547 |                       networkx.algorithms.shortest_paths.weighted
import time:       460 |       2006 |                     networkx.algorithms.centrality.betweenness
import time:       111 |        111 |                     networkx.algorithms.centrality.betweenness_subset
import time:       110 |        110 |                     networkx.algorithms.centrality.closeness
import time:       156 |        156 |                       networkx.algorithms.centrality.flow_matrix
import time:       137 |        292 |                     networkx.algorithms.centrality.current_flow_betweenness
import time:       118 |        118 |                     networkx.algorithms.centrality.current_flow_betweenness_subset
import time:        97 |         97 |                     networkx.algorithms.centrality.current_flow_closeness
import time:        96 |         96 |                     networkx.algorithms.centrality.degree_alg
import time:        78 |         78 |                     networkx.algorithms.centrality.dispersion
import time:       116 |        116 |                     networkx.algorithms.centrality.eigenvector
import time:       187 |        187 |                     networkx.algorithms.centrality.group
import time:        78 |         78 |                     networkx.algorithms.centrality.harmonic
import time:       115 |        115 |                     networkx.algorithms.centrality.katz
import time:        93 |         93 |                     networkx.algorithms.centrality.load
import time:        80 |         80 |                     networkx.algorithms.centrality.percolation
import time:       104 |        104 |                     networkx.algorithms.centrality.reaching
import time:        84 |         84 |                     networkx.algorithms.centrality.second_order
import time:       118 |        118 |                     networkx.algorithms.centrality.subgraph_alg
import time:       115 |        115 |                     networkx.algorithms.centrality.trophic
import time:        78 |         78 |                     networkx.algorithms.centrality.voterank_alg
import time:        77 |         77 |                     networkx.algorithms.centrality.laplacian
import time:       161 |       4302 |                   networkx.algorithms.centrality
import time:       459 |        459 |                       networkx.algorithms.components.connected
import time:       150 |        150 |                       networkx.algorithms.components.strongly_connected
import time:       103 |        103 |                       networkx.algorithms.components.weakly_connected
import time:        91 |         91 |                       networkx.algorithms.components.attracting
import time:       131 |        131 |                       networkx.algorithms.components.biconnected
import time:        77 |         77 |                       networkx.algorithms.components.semiconnected
import time:       106 |       1114 |                     networkx.algorithms.components
import time:       183 |       1296 |                   networkx.algorithms.chordal
import time:       408 |        408 |                   networkx.algorithms.cluster
import time:       239 |        239 |                   networkx.algorithms.clique
import time:       102 |        102 |                   networkx.algorithms.communicability_alg
